id;nom;pays;region;localite;remontees;km_pistes;bas_m;sommet_m;lat;lon;site_officiel_connu;page_tarifs_trouvee;manque;raison;devise_relevee;releve_jourAdulte;releve_jourEnfant;releve_sixJoursAdulte;releve_sixJoursEnfant;releve_saisonAdulte;releve_saisonEnfant;tarifs_manquants;photo_url;photo_legende;forfait_jour_adulte;forfait_jour_enfant;forfait_6j_adulte;forfait_6j_enfant;forfait_saison_adulte;forfait_saison_enfant;devise;periode;source;note
no-steigalia-skitrekk;Steigalia skitrekk;Norvège;Trøndelag;;0;0;;;63.09679;9.68878;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-steilia;Steilia;Norvège;Troms og Finnmark;;0;0;;;68.85295;18.40040;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-stokkan-alpinbakke;Stokkan Alpinbakke;Norvège;Trøndelag;;2;0;195;273;63.39940;10.50245;https://stokkanbakken.no/;;photo et forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-stordal-alpinsenter;Stordal alpinsenter;Norvège;Møre and Romsdal;;4;4.7;394;792;62.40650;7.20193;https://www.arenaoveroye.no/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;NOK;370;;2705;;4620;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
no-stordalen-skisenter;Stordalen skisenter;Norvège;Vestland;;2;0;496;640;60.94971;5.68007;http://www.stordalenskisenter.no;http://www.stordalenskisenter.no/prices/;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-storefjell-resort;Storefjell Resort;Norvège;Viken;;5;7;946;1147;60.80760;8.95792;https://storefjell.no/;;tarifs;site connu, non visité;NOK;460;370;;;3640;;6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
no-storeskar-skisenter;Storeskar skisenter;Norvège;Vestfold og Telemark;Notodden;2;0;92;313;59.57648;9.25131;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-strandafjellet-skisenter;Strandafjellet skisenter;Norvège;Møre and Romsdal;;7;20.8;447;1139;62.29409;6.83886;https://strandafjellet.no/;;tarifs;site connu, non visité;NOK;410;;;;7735;;jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
no-stryn-sommer-skisenter;Stryn Sommer-skisenter;Norvège;Vestland;;2;6.3;1067;1562;61.94897;7.36178;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);NOK;490;490;1990;;3200;;6 jours enfant, saison enfant;;;;;;;;;;;;;
no-stryn-vinterski;Stryn Vinterski;Norvège;Vestland;;3;6.7;320;974;61.93324;6.69909;https://www.strynvinterski.no/;;tarifs;site connu, non visité;NOK;450;;;;4100;;jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
no-sulitjelma-fjellandsby;Sulitjelma Fjellandsby;Norvège;Nordland;;1;0;388;542;67.08730;16.07025;https://sulitjelma-fjellandsby.no/;;photo et tarifs;site refusé (robots.txt ou 429);NOK;375;285;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-sunndal-alpinsenter;Sunndal alpinsenter;Norvège;Møre and Romsdal;;1;5.1;211;525;62.77884;8.55383;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-sunnfjord-skisenter;Sunnfjord skisenter;Norvège;Vestland;;3;0;344;595;61.47163;5.73912;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);NOK;350;250;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-sunnm-rsalpane-skiarena-fjellseter;Sunnmørsalpane Skiarena Fjellseter;Norvège;Møre and Romsdal;;5;5.6;367;872;62.34083;6.75192;https://www.sunnmorsalpane.no/;;tarifs;site connu, non visité;NOK;460;;;;4600;;jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
no-surnadal-alpinsenter;Surnadal alpinsenter;Norvège;Møre and Romsdal;Skei/Surnadalsøra;1;0;106;471;62.96199;8.66670;https://surnadal-alpinsenter.no/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;NOK;400;300;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-sysendalen-skisenter;Sysendalen Skisenter;Norvège;Vestland;;1;0;779;985;60.41654;7.33792;https://www.sysendalen.no/;;tarifs;site connu, non visité;NOK;350;290;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-torsbustaden-alpinsenter;Torsbustaden alpinsenter;Norvège;Trøndelag;;2;1.9;224;397;63.68312;11.30803;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);NOK;320;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-troms-alpinpark;Tromsø Alpinpark;Norvège;Troms og Finnmark;Tromso;3;5.5;45;498;69.67055;19.07527;https://tromsoalpinpark.no/en/;;forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-troms-alpinpark-696751m190694;Tromsø Alpinpark;Norvège;Troms og Finnmark;Tromso;0;0;;;69.67506;19.06939;https://www.skiresort.info/ski-resort/tromsoe/;;photo et forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-trysil;Trysil;Norvège;Innlandet;;40;99.7;407;1109;61.29736;12.10272;https://www.skistar.com/no/vare-skisteder/trysil/vinter-i-trysil/;;tarifs;site connu, non visité;NOK;808;647;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-trysil-613100m123150;Trysil;Norvège;Innlandet;;0;0;;;61.31000;12.31500;https://www.skistar.com/no/trysil/;;tarifs;site connu, non visité;NOK;586;;2;;9950;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
no-turufjell-skisenter;Turufjell Skisenter;Norvège;Viken;;3;4.6;672;812;60.46926;9.51269;https://www.turufjell.no/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;NOK;385;275;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-tusten-skiheiser;Tusten Skiheiser;Norvège;Møre and Romsdal;;4;0;119;661;62.77290;7.25941;https://www.tusten.no/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;NOK;440;330;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-tveit-skisenter;Tveit skisenter;Norvège;Agder;;1;0.4;9;83;58.20426;8.10522;https://www.tveitskisenter.no/;https://www.tveitskisenter.no/priser.html;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;NOK;200;150;;;1500;1000;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
no-tyin-filefjell;Tyin-Filefjell;Norvège;Innlandet;;5;14.3;833;1251;61.19366;8.17141;https://www.tyinfilefjell.no/ski/skisenter/;;tarifs;site connu, non visité;NOK;560;;2375;;5460;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
no-uvdal-alpinsenter-senteret;Uvdal alpinsenter (Senteret);Norvège;Viken;;7;17;691;1209;60.30503;8.51896;https://uvdal.no/aktivitet/uvdalskisenter/;;tarifs;site connu, non visité;NOK;410;;1680;;4200;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
no-valdres-alpinsenter;Valdres Alpinsenter;Norvège;Innlandet;;5;6.8;702;1045;60.93646;9.43196;https://www.valdresalpin.com/;;tarifs;site connu, non visité;NOK;540;430;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-vaset;Vaset;Norvège;Innlandet;;2;4.3;860;1047;60.98272;8.96573;https://www.vasetskiheiser.no/;;photo;site refusé (robots.txt ou 429);NOK;525;143;2152;445;5250;750;;;;;;;;;;;;;;
no-vassfjellet-skisenter;Vassfjellet skisenter;Norvège;Trøndelag;;9;13.1;198;656;63.26301;10.38665;https://vassfjellet.no;;tarifs;site connu, non visité;NOK;390;;1550;;4450;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
no-vegarshei-skisenter;Vegårshei skisenter;Norvège;Agder;;2;0;172;248;58.75468;8.85859;https://www.vegarsheiskisenter.no/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;NOK;290;160;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-vegglifjell;Vegglifjell;Norvège;Viken;;1;0;966;1112;60.05262;9.00032;https://vegglifjellskisenter.no/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;NOK;380;320;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-vestvatnlia-alpinanlegg;Vestvatnlia alpinanlegg;Norvège;Nordland;;1;5.3;176;486;67.07562;14.95925;https://vestvatn.no/;;photo et tarifs;site refusé (robots.txt ou 429);NOK;320;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-vierli;Vierli;Norvège;Vestfold og Telemark;;5;5.3;929;1116;59.74387;8.17735;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-vinterlandet-namsskogan;Vinterlandet Namsskogan;Norvège;Trøndelag;;1;0.4;142;182;64.74854;12.85949;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-vintervasskleiva;Vintervasskleiva;Norvège;Trøndelag;;1;0;390;538;63.41751;10.25366;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);NOK;200;150;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-volda-skisenter;Volda skisenter;Norvège;Møre and Romsdal;;3;6.1;322;654;62.16052;6.15386;https://www.voldaskisenter.no/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;NOK;440;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
no-voss-resort-fjellheisar;Voss Resort Fjellheisar;Norvège;Vestland;Skulestadmoen;11;22.8;283;948;60.64960;6.39550;https://vossresort.no/no/vinter/;;tarifs;site connu, non visité;NOK;630;;2690;;6900;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
no-vradal-panorama;Vrådal Panorama;Norvège;Vestfold og Telemark;;8;6.9;267;724;59.30370;8.43257;https://alpin.no/;;tarifs;site connu, non visité;NOK;550;;2;;5;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
pl-amalka;Amalka;Pologne;Pomorskie;;3;0;169;204;54.27287;17.81304;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-ameliowka;Ameliówka;Pologne;Świętokrzyskie Voivodship;;0;0;;;50.90203;20.78923;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-andiamo;Andiamo;Pologne;Silesian Voivodeship;;1;0;650;675;49.56517;19.35034;https://andiamo.net.pl;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;PLN;90;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-ar-amow;Arłamów;Pologne;Podkarpackie;Ustrzyki Dolne Obszar Wiejski;2;1.2;504;588;49.58950;22.62529;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;160;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-arena-narciarska-jaworki-homole;Arena narciarska Jaworki Homole;Pologne;Lesser Poland Voivodeship;Szczawnica Obszar Wiejski;2;0;596;711;49.40109;20.55721;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;120;105;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-art-ski;Art-Ski;Pologne;dolnoslaskie;Stronie Śląskie Obszar Wiejski;2;0.3;702;770;50.27320;17.00306;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;90;80;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-baba-jaga;Baba Jaga;Pologne;Świętokrzyskie Voivodship;Bodzentyn;3;0;306;389;50.93364;20.93761;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-babica;Babica;Pologne;Podkarpackie;Babica;1;0;234;306;49.92938;21.89488;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-bakcy-na-goruszce;Bakcy Na Goruszce;Pologne;Silesian Voivodeship;Jaworze;0;0;;;49.79549;18.94044;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-bania-ski;Bania Ski;Pologne;Lesser Poland Voivodeship;;4;0.6;707;761;49.38791;20.09631;https://hotelbania.pl/;;tarifs;site connu, non visité;PLN;170;;845;785;1799;;jour enfant, saison enfant;;;;;;;;;;;;;
pl-batorz;Batorz;Pologne;Lubelskie;;2;0;238;301;50.85342;22.49723;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-beskid;Beskid;Pologne;Lesser Poland Voivodeship;;3;0.6;619;752;49.56361;19.79164;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;190;170;828;;;;6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-beskidek;Beskidek;Pologne;Silesian Voivodeship;Szczyrk;1;0;530;546;49.71674;19.01695;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;;;;;419;369;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
pl-bialy-potok;Bialy Potok;Pologne;Lesser Poland Voivodeship;;0;0;;;49.27947;19.85694;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-bielawa;Bielawa;Pologne;dolnoslaskie;Bielawa;1;0;336;362;50.67677;16.61761;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-bieszczad-ski-wankowa;Bieszczad Ski Wańkowa;Pologne;Podkarpackie;;5;2.7;408;616;49.50280;22.46845;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;100;90;450;410;;;saison adulte, saison enfant;;;;;;;;;;;;;
pl-borowice;Borowice;Pologne;dolnoslaskie;;0;0;;;50.78853;15.69873;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-budzowski-wierch;Budzowski Wierch;Pologne;Lesser Poland Voivodeship;;0;0;;;49.28536;19.91862;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-celejow;Celejów;Pologne;Lubelskie;;0;0;;;51.33251;22.08147;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-centrum-szkolen-narciarskich-nosal;Centrum Szkoleń Narciarskich NOSAL;Pologne;Lesser Poland Voivodeship;Zakopane;5;0.9;917;955;49.28290;19.98528;https://nosal.pl/;;tarifs;site connu, non visité;PLN;139;;;;2669;;jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
pl-che-mowa-gora;Chełmowa Góra;Pologne;Lubelskie;Krasnobród;0;0;;;50.53735;23.22266;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-chyrowa;Chyrowa;Pologne;Podkarpackie;Gmina Dukla;2;0;472;652;49.53261;21.60891;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-cieniawa;Cieniawa;Pologne;Lesser Poland Voivodeship;;2;0.4;438;546;49.62087;20.82600;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;75;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-cienkow;Cieńków;Pologne;Silesian Voivodeship;Wisła;6;5.3;517;720;49.62889;18.93304;http://www.cienkownarty.pl/;;tarifs;site connu, non visité;PLN;170;145;755;630;2400;;saison enfant;;;;;;;;;;;;;
pl-cisowa-stacja-narciarska;CISOWA - stacja narciarska;Pologne;Silesian Voivodeship;Pilica Obszar Wiejski;2;0.8;347;420;50.45221;19.72668;http://www.cisowa.pl/;http://www.cisowa.pl/cennik;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-cos-opo-zakopane;COS OPO Zakopane;Pologne;Lesser Poland Voivodeship;Zakopane;2;0;905;948;49.28041;19.96131;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;170;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-cos-szczyrk;COS Szczyrk;Pologne;Silesian Voivodeship;Szczyrk;8;12.2;539;1244;49.69297;19.02195;http://kaimowka.pl/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;PLN;65;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-cypisek;Cypisek;Pologne;Silesian Voivodeship;;2;1;683;707;49.56138;19.34480;https://www.korbielow.info;;tarifs;site connu, non visité;PLN;160;150;650;;;;6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-czantoria;Czantoria;Pologne;Silesian Voivodeship;Ustroń;6;4.9;388;851;49.68937;18.82412;https://www.czantoria.net/;;tarifs;site connu, non visité;PLN;150;150;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-czarna-gora;Czarna Góra;Pologne;dolnoslaskie;Bystrzyca Kłodzka Obszar Wiejski;13;9.7;788;1160;50.25231;16.81736;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;155;125;755;;;;6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-czarnorzeki;Czarnorzeki;Pologne;Podkarpackie;;1;0;428;497;49.74199;21.83321;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-czarny-gron;Czarny Groń;Pologne;Lesser Poland Voivodeship;Andrychów Obszar Wiejski;0;0;;;49.78856;19.37561;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-czerwony-szlak;Czerwony szlak;Pologne;Podkarpackie;Ustrzyki Dolne;1;0;498;527;49.43485;22.56667;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-czorsztyn-ski-kluszkowce;Czorsztyn-Ski Kluszkowce;Pologne;Lesser Poland Voivodeship;;9;2.6;614;760;49.45834;20.31813;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;170;160;845;785;1799;;saison enfant;;;;;;;;;;;;;
pl-d-uga-polana;Długa Polana;Pologne;Lesser Poland Voivodeship;Nowy Targ;2;1.6;683;773;49.50214;20.06676;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-dabrowka;Dąbrówka;Pologne;Podlaskie;Suwałki;1;0;144;182;54.10738;22.97398;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-debowiec;Dębowiec;Pologne;Silesian Voivodeship;Bielsko-Biala;2;0;420;524;49.78358;19.01581;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;114;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-dwie-doliny-muszyna-wierchomla;Dwie Doliny Muszyna-Wierchomla;Pologne;Lesser Poland Voivodeship;Muszyna Wieś;10;9.5;592;987;49.41207;20.84140;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;137;121;567;483;;;saison adulte, saison enfant;;;;;;;;;;;;;
pl-dzikowiec;Dzikowiec;Pologne;dolnoslaskie;Boguszów-Gorce;3;1;590;811;50.72242;16.21489;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;130;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-family-park-dimbo;Family Park DIMBO;Pologne;Lesser Poland Voivodeship;Krynica-Zdrój;5;0;588;619;49.40536;20.93206;https://www.dimbo.pl/;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-globus-ski;Globus Ski;Pologne;Lubelskie;Lublin;0;0.2;194;216;51.23775;22.53314;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-go-ebiewski;Gołębiewski;Pologne;Warmian-Masurian Voivodeship;Mikołajki Obszar Wiejski;0;0;;;53.81244;21.56014;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-gora-czterech-wiatrow-g4w;Góra Czterech Wiatrów G4W;Pologne;Warmian-Masurian Voivodeship;Mrągowo Obszar Wiejski;2;0.5;130;177;53.85721;21.32860;https://g4w.pl/;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-gora-kamiensk;Góra Kamieńsk;Pologne;Łódź Voivodeship;Kamieńsk Obszar Wiejski;3;1.6;214;336;51.22790;19.43336;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;80;8;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-gora-parkowa;Góra Parkowa;Pologne;Lesser Poland Voivodeship;Krynica-Zdrój;5;0;591;736;49.41699;20.96375;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-gora-zar;Góra Żar;Pologne;Silesian Voivodeship;;6;1.9;456;757;49.78115;19.22325;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;99;95;449;;2669;;6 jours enfant, saison enfant;;;;;;;;;;;;;
pl-gorka-srodulska;Górka Środulska;Pologne;Silesian Voivodeship;Sosnowiec;3;0.4;271;320;50.29158;19.16741;https://stoksrodula.pl/;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-gornik-rzeczka;Górnik (Rzeczka);Pologne;dolnoslaskie;Gmina Nowa Ruda;0;0;;;50.66138;16.46485;https://www.nartyrzeczka.com/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;PLN;86;81;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-grapa-ski-czarna-gora;Grapa SKI Czarna Góra;Pologne;Lesser Poland Voivodeship;;4;2.5;740;893;49.38595;20.11919;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;170;160;845;785;1799;;saison enfant;;;;;;;;;;;;;
pl-gromadzyn;Gromadzyń;Pologne;Podkarpackie;Ustrzyki Dolne;6;0;494;656;49.42214;22.59843;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;105;90;480;420;;;saison adulte, saison enfant;;;;;;;;;;;;;
pl-guba-owka;Gubałówka;Pologne;Lesser Poland Voivodeship;Zakopane;6;0.6;1045;1111;49.30416;19.93907;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-guba-owka-534859m145231;Gubałówka;Pologne;Zachodniopomorskie;Szczecin;1;0.5;85;112;53.48591;14.52311;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
